"","DLDR_0107","DLDR_0085","DLDR_0120","DLDR_0176","DLDR_0117","DLDR_0132","DLDR_0127","DLDR_0135","DLDR_0153","DLDR_0133","DLDR_0121","DLDR_0062","DLDR_0039","DLDR_0139","DLDR_0162","DLDR_0159","DLDR_0164","DLDR_0168","DLDR_0129","DLDR_0158","DLDR_0136","DLDR_0122","DLDR_0079","DLDR_0174","DLDR_0137","DLDR_0116","DLDR_0038","DLDR_0142","DLDR_0043","DLDR_0102","DLDR_0092","DLDR_0140","DLDR_0150","DLDR_0088","DLDR_0151","DLDR_0101","DLDR_0143","DLDR_0095","DLDR_0156","DLDR_0094","DLDR_0046","DLDR_0109","DLDR_0106","DLDR_0110","DLDR_0123","DLDR_0171","DLDR_0105","DLDR_0061","DLDR_0084","DLDR_0175","DLDR_0126","DLDR_0146","DLDR_0145","DLDR_0154","DLDR_0166","DLDR_0089","DLDR_0078","DLDR_0124","DLDR_0042","DLDR_0114","DLDR_0096","DLDR_0115","DLDR_0076","DLDR_0097","DLDR_0155","DLDR_0100","DLDR_0161","DLDR_0074","DLDR_0170","DLDR_0080","DLDR_0040","DLDR_0141","DLDR_0131","DLDR_0108","DLDR_0177","DLDR_0152","DLDR_0181","DLDR_0169","DLDR_0130"
"4542",1.692467593,2.421813198,2.462626328,2.205403429,2.419415746,1.350772308,1.447144205,1.406706649,2.092224166,1.684320125,2.089566104,2.943415644,2.815333006,1.193955926,2.00316678,1.821307386,1.711938124,2.569478376,1.67724932,1.773017317,1.148087029,1.420411734,2.031374929,2.43583432,1.835747879,2.606192797,2.192653779,1.801219674,2.916987316,2.629007488,1.878570104,1.735567452,1.69824681,2.377144277,1.352012779,2.67505823,2.295246736,2.976813237,1.658153476,2.626745181,2.09422343,1.551117443,0.97030326,2.326099986,0.815377686,2.380332623,1.929226664,2.883731336,2.041991062,1.486603247,1.767854476,1.292966973,1.286682827,1.923389461,2.108890845,3.164294759,2.6102463,2.03186944,2.343477544,3.541245029,2.659938395,3.127552462,2.356908115,2.575713758,2.851772548,2.968705005,1.481436912,1.962568444,1.693686249,2.771439232,3.156728707,1.644283944,1.366136881,1.537305974,2.052921598,2.3651404,2.897681684,1.788645792,2.260709375
"4770",4.270916787,4.775701034,5.071994141,4.278755171,4.812700447,3.876028562,4.157439183,4.004269187,4.124645644,4.659456738,4.268889803,5.202772913,4.834192033,4.370987814,4.124047356,4.291986459,4.459792034,4.25753437,4.158103417,4.478138581,4.385935592,4.279869639,4.1668899,4.258191405,3.816639056,5.182028412,4.705657953,4.243670531,4.176138287,4.509230133,4.256623074,3.793118474,3.906645959,4.558865706,3.986443956,4.830336455,4.251576264,4.009367737,3.95400806,4.538872425,4.92576492,4.763609516,4.429734879,5.02469914,4.362992028,3.457226223,4.532567694,5.156589859,4.489129404,4.40051427,4.188778819,3.788226671,4.298655469,4.194802284,4.003397716,4.678290738,4.375781047,4.170873947,4.887020117,4.750808226,4.482723358,4.31901581,4.350983281,4.987839662,4.181477994,5.019331078,4.437598301,4.531167498,4.235580028,4.831254477,4.783296008,4.03095922,4.310559533,4.614997259,4.460297395,4.322855255,4.952864599,4.327930718,4.115856396
"4774",3.40980438,4.771178476,4.700353834,2.874364916,3.19645878,4.588402168,3.168311089,2.922544789,2.880720061,2.90967496,3.177741915,3.950357254,2.927661706,2.360314312,2.949395524,4.271152956,2.431309658,3.280565338,3.356462146,2.971998352,2.654622883,3.635644363,3.746314217,2.787940564,2.991542551,4.635144171,2.878545189,3.079646131,2.717678507,4.034102184,4.692722189,4.123083888,3.088706287,5.497260828,3.591083941,3.903204178,3.439951748,4.892060385,2.690096369,5.150687244,2.85825092,5.11460448,3.840909739,3.668604442,2.625477984,2.270985227,3.358069963,3.114713219,3.53427156,2.278798362,2.55776895,2.771801123,3.310529569,3.423149639,3.065074613,2.798423317,2.733103048,3.743280276,3.782138648,4.862360109,4.033668921,3.550443519,4.339060114,5.510260696,2.72370751,6.377287482,2.909118621,2.957134558,3.366444354,4.588637461,3.00422302,2.60836437,3.455571964,4.504414093,3.701660009,3.145140906,5.115339296,2.423560114,3.483101796
"4801",6.406341713,5.976647594,5.478162108,6.067315963,5.435413112,5.779754856,5.802255395,6.09835835,5.987409261,6.069701501,5.790005822,5.519848346,5.570004163,6.394718331,5.928703129,5.814723825,6.09310961,5.877446529,6.073041025,5.992867544,6.080950115,5.841018201,5.403426503,6.082970961,6.141129665,5.535267233,5.815205863,6.021825476,5.705605675,5.770469025,5.984153991,5.578429376,6.212738748,5.303330707,6.29534537,5.701301132,6.080691705,5.60985367,6.006749522,5.670874319,5.978168093,5.696390191,6.023244176,5.503092705,5.855100995,6.334189196,6.202627785,5.635695094,5.999286611,5.666269643,6.445821041,6.209036996,6.140234977,6.001698115,5.816898817,5.536132376,5.722019549,5.884905134,5.807849904,5.777791545,5.766438017,5.513556111,5.336063861,5.315004405,6.071576461,5.362112488,6.149472915,5.992758468,5.964654836,5.523763765,5.993501303,6.271010308,5.716305158,5.846167166,6.114258463,5.997686708,5.063188014,6.26872172,6.065548699
"5124",8.922758554,7.812205744,8.400052283,9.090946192,8.429014411,7.904946294,9.029500479,9.301843417,8.728629081,9.17818997,9.238886277,8.826844732,7.926817185,9.319685081,9.124468643,7.886540716,8.493695219,9.077742682,9.151648395,8.83348492,8.590021171,8.758585466,7.563465157,9.405179891,8.857920983,8.110469609,8.393971054,9.668590172,8.522550469,8.243070093,8.629367047,8.160661346,9.442444278,8.657892195,9.509653476,8.755531039,9.077929416,6.500114896,8.906222646,8.322975106,8.97172085,7.983200243,8.56685845,8.979251872,9.706432264,8.694473406,8.341226453,8.22604186,8.601686804,9.221312867,9.348808609,8.756752192,9.47089699,8.343326992,9.354626368,8.354277413,9.228550223,7.786960871,9.213532023,7.816294059,9.030860116,7.4056671,7.974511065,8.207418897,9.426778763,6.978689093,9.559982405,8.64421638,9.008915744,8.536957033,8.620573339,9.01661382,8.138010178,8.09716885,9.017923191,9.103488394,7.031118518,9.281996845,8.802388398
"5263",4.850792974,4.593020026,6.035229586,4.710343846,6.118813055,4.692065727,4.75327359,4.345306105,4.448709483,4.971584058,4.762704416,6.202288381,6.411447297,4.7161233,4.252945089,4.62592993,4.805389035,4.335013122,4.510459684,4.574554912,4.297511578,4.478162241,4.657046879,4.710065673,4.474533079,5.985454067,6.42254737,4.774185247,5.915823383,4.19267521,4.512375964,3.658030851,4.056115786,3.812470699,4.049869336,3.945639445,4.734076732,4.577651497,4.268021319,4.785943776,6.591567464,5.702160979,4.884717706,5.960038508,4.856854322,4.61545589,4.362186071,6.458996965,4.692755621,5.014747615,4.779604239,4.624074495,4.165517137,4.129064487,4.544587815,4.146877706,5.179089136,4.313596001,6.347441772,5.975708811,4.701980166,6.03065811,4.770466685,4.801426537,4.57474487,4.357747295,4.66036472,4.827638864,4.691563077,4.80672584,6.329665599,4.27196732,4.361936892,4.626159365,4.583906477,4.092301513,5.426413566,4.775389695,4.568493288
"5467",3.102622871,3.68964859,4.89810793,3.483067138,4.773494365,3.360487462,3.89484123,3.008444863,3.314616588,4.155966102,4.080444714,5.00583059,5.327421671,3.23348429,3.404948183,3.591331269,3.546105877,3.58541992,3.379093121,3.640078485,2.691753113,3.54027738,3.302885117,4.051740528,2.823036827,4.71324725,4.88271684,3.966375432,4.52044616,3.415833597,3.555896623,3.297987384,3.184601714,3.315434705,2.72016389,3.34173538,3.340843603,3.258680755,3.392964186,2.995132587,4.979901755,4.322958079,3.210767255,4.9438972,3.846302259,3.553763568,3.341487079,5.093811442,3.405629408,3.660432703,3.456840042,3.269759582,3.326211191,2.715147528,3.452845246,3.863846392,3.832638721,3.101734247,4.833110954,4.836098723,3.280650921,4.302369144,3.941870616,3.504160497,3.408611448,3.366464513,3.866965169,3.881700598,3.148481457,3.544815467,4.885075755,2.989671012,3.270789004,3.483085583,3.637884098,3.004621644,3.822984317,3.500767315,3.635607483
"5522",1.768416446,2.142529441,3.386830978,1.276286915,2.9087078,2.408105483,0.811300535,1.877597383,2.539683143,2.366278952,2.413916861,2.989074361,3.12906062,1.93092152,1.083020088,1.638185082,1.769082031,1.902053715,2.243833291,-0.128802289,1.085690492,2.886321563,1.591842868,1.559409005,1.21231123,2.914015125,3.01655501,0.815433534,3.306198828,2.991577567,2.872596203,1.594704916,1.533187564,1.453275346,0.44930998,1.855036896,0.736515777,1.884102863,1.018329041,2.695051195,3.929358185,3.156399928,1.447625038,4.528426784,1.328025981,0.567702759,1.398711947,3.800177259,2.707990134,2.278798362,1.712888017,3.069295,0.187147153,0.139118152,0.910951467,3.018689437,2.247676221,2.399325875,3.013588163,3.979462898,3.620625471,4.915882558,3.112671305,1.321957166,3.290291481,1.635281271,0.823542889,0.884565932,1.350384503,1.865124678,4.337167931,2.81157869,1.494460978,2.145727448,1.662131645,1.844807958,2.787708842,0.272396041,3.483101796
"5524",3.206390757,3.45038235,4.537336723,3.7121712,4.178561575,3.777943562,3.740217437,3.224868326,3.457220983,3.623370775,3.998879362,4.412514302,4.438718418,3.626915333,3.294271952,3.630026559,3.693606301,3.687419633,2.995520391,3.245322017,3.195023343,3.305232071,3.710357339,3.648137924,3.142409217,4.222016261,4.608251222,3.539612973,4.281107847,3.82857198,3.510453652,2.752246193,3.147004927,3.859013285,3.441447862,3.84161638,3.721819266,3.760891427,3.663526648,3.208790199,4.527815043,4.085758359,3.269421472,4.291820504,3.428909339,3.626596448,3.855226083,4.718004216,3.714039179,3.675945702,3.30715826,3.360429941,3.460165648,3.444926581,3.519296896,3.599389911,3.776604687,3.594636195,4.394729244,4.366486021,3.469507739,4.079511562,3.844023292,3.730041904,3.58650832,4.002652337,3.851326046,3.799069712,3.672312598,3.918131927,4.388138002,3.661913838,3.54720244,3.840188314,3.863765506,3.494259185,3.76612198,3.941528309,3.551814546
"5556",-0.057554154,-1.736616165,1.451221565,-0.269681454,1.094097062,-0.688756057,-0.456179776,-0.725743647,-2.952169953,0.398269066,-0.898361064,1.201803685,0.699855789,-0.838465552,0.346054494,-0.287814336,-0.162530994,-0.115019798,-0.539068587,0.267126387,-0.799445551,0.04760247,0.759570314,-0.258752672,-1.189787213,1.517754832,1.304680397,-1.15655209,-0.899705471,0.513530271,0.245109086,0.216193293,-0.848241543,-0.243797521,-0.614820357,0.800589112,-0.566046993,-0.688148586,-1.238010713,-0.832686437,1.033193996,0.820957027,0.724142673,0.708897148,-0.459244695,0.037188042,0.550715041,1.344427552,-0.099364788,-2.285986257,-1.514180891,-2.676659378,-1.397815347,-1.445844349,0.59607813,-2.216527025,0.577824822,0.283848658,0.074988708,0.902459829,-0.709295414,1.170991723,1.18105828,-0.793520052,-0.641473783,0.4508567,0.617092012,0.929653821,-0.628241846,0.748206926,0.94784055,-2.701490893,-0.600696255,-0.00111394,0.418206062,-0.962546964,1.173891479,-0.295887719,0.675746874
"5659",2.762237871,2.768911869,2.973787528,3.069455931,3.064084493,2.370137632,2.80574101,2.419306686,2.405382052,2.827473898,2.662353891,3.273669672,3.280593704,2.470287154,2.638081103,3.054577861,2.704633323,2.976478556,2.362153258,2.72130228,2.268839188,2.48329944,3.123117498,2.76944422,2.068947055,3.410201691,3.133199929,2.917795251,3.69071146,2.991577567,2.639186966,2.09066241,2.270153158,2.973903205,2.433542664,3.046568353,2.666613764,2.877705092,2.534578791,3.149166216,3.266991181,3.073344188,2.395910001,3.161644454,3.197583792,2.401241613,3.004890934,3.407091587,2.801857058,2.787262725,2.542087328,2.877929474,2.394742573,2.732958804,2.336558208,2.081153524,3.049130541,2.620498258,3.195501515,3.086378102,2.862246571,3.20123801,2.965329589,2.665911567,2.794966193,3.099949538,2.782900905,3.000043149,2.815676773,3.070135021,3.43550585,2.60836437,3.178276865,2.70460072,2.709437359,3.090564373,3.34866588,2.634033846,2.833894708
"5671",1.273091158,1.995187725,4.548083104,2.075147043,4.457845333,2.249843399,2.550483954,1.456459685,2.177113064,2.882791666,2.802078654,4.103514042,4.112518481,1.584745879,2.02643656,2.747809573,2.921785292,2.363027499,2.243833291,2.309770724,1.740662714,2.854957392,2.24750836,2.001114455,1.885500914,4.121935249,4.107289608,2.131692878,3.958275524,1.547477603,2.552163904,1.438585714,1.31322188,2.006429109,1.41760112,2.144543513,2.213562939,2.052608587,0.877466505,1.830278575,4.395516679,3.403087937,1.601658666,3.983601034,2.876577842,2.46220963,2.801676614,4.440588499,2.041991062,2.278798362,2.392709704,1.760745935,0.749026041,1.056655991,2.673154353,2.220878287,2.475945208,2.482262216,4.271385921,4.271693638,2.098059508,4.404692635,2.448538591,1.321957166,1.890246696,2.606134925,2.698012007,2.655478858,2.20315855,2.307968873,4.131637726,1.49490632,2.569228746,1.910349385,2.678073188,1.593269191,2.66865617,1.901413722,2.556599609
"5753",2.037603079,1.995187725,3.879083104,1.854646681,3.188531864,1.974208956,2.22356095,1.246241977,2.333232266,2.636841415,2.250030776,3.352642846,3.812409611,2.360314312,1.536385706,2.050508197,2.071266191,2.092575621,2.384695827,1.890056738,1.498733941,1.727984536,2.143485295,1.969053246,1.557446716,3.336906182,3.77761628,2.626823969,2.898250753,1.6758017,2.394335094,1.735567452,1.618076461,2.648446299,1.13520139,2.480971178,1.755881102,0.791844355,1.4249543,1.191160305,3.560622733,3.169789305,2.555265761,3.050255773,2.133453455,1.472125099,1.929226664,3.500806022,1.921696828,2.237575699,1.684598973,2.113417553,1.467255073,1.45031984,1.896737608,2.348257594,1.64195516,2.311329394,3.047402876,3.581322468,1.612632681,2.850591098,2.76602078,1.080949066,1.404819869,3.141172201,2.073156779,2.164673851,2.226809818,2.256207445,3.278107946,1.385971949,1.822515175,2.452058688,2.799635168,1.612765367,3.269048712,1.716496006,1.658044873
"5757",4.488638776,4.159932487,3.844629048,4.16594714,4.162464393,3.820799041,3.900068392,3.308526255,3.734330574,3.504958267,4.151850382,4.2828647,3.577772208,3.662104761,3.265223419,4.575840983,4.234866346,4.035694599,3.954669154,3.778088306,3.902126136,3.974088545,4.838729851,3.554015746,3.241262604,4.170208359,3.908860813,3.881100451,4.808281056,4.664244668,4.915356774,3.793118474,3.889672881,4.944229287,3.646847213,4.266730952,4.331193433,4.920349429,3.756971212,5.39356518,3.397247567,4.660679543,4.177461168,3.759944754,3.566698573,4.137168923,3.771044996,4.092808526,3.947598691,3.56367947,3.924232946,3.552159313,3.47430983,3.995255447,4.055509749,4.422512149,3.963883255,4.826582923,3.885462972,4.522840448,4.534407513,4.837170582,4.805549145,5.816274302,3.152376874,5.965839671,3.835515531,4.240441359,3.488866457,4.611990948,3.556992517,2.932715127,4.114797809,4.149600457,3.289219621,4.039255279,5.800153608,3.268196052,4.70405727
"5761",7.539877698,7.074873215,6.542048117,7.154232814,6.668056054,6.946256614,7.013235931,7.23603994,7.175824368,7.200870459,6.852513376,6.665108313,6.925295801,7.321864293,7.141802796,7.197842494,7.113593411,7.139671417,7.190052279,7.212453164,7.284440761,7.149409832,6.689153495,7.109409128,7.221421101,6.845062264,6.864903408,7.392417977,6.806398052,6.76957043,6.963576099,6.524835697,7.441292038,6.439303429,7.442925277,6.922985743,7.119986567,6.912937974,7.166184721,7.332890575,6.879767791,7.04796414,7.372353919,7.008338028,7.144740515,7.250607335,7.216903531,6.737707734,7.172372856,7.036693046,7.449240686,7.344320561,7.359455593,7.257290197,7.047088155,6.663056225,6.837782025,7.295075913,7.014656958,6.663427753,7.026918581,6.716185277,6.849286688,6.932130229,7.325564474,6.402936069,7.243456263,6.973711609,7.137214898,7.032888338,6.952732705,7.426503428,6.944794805,7.121775667,7.166752037,7.491464379,6.896854213,7.19624173,7.095039102
"5800",5.691655036,5.016361748,4.232164856,5.073726369,4.719505089,5.518529472,3.780454568,5.853427216,5.347038065,4.390337793,4.951304663,4.238184121,4.666247396,4.260523543,5.256639573,4.839111335,4.981938427,6.34986625,4.436863653,5.549566192,4.990454002,4.596671301,5.044070002,4.556714896,5.508669419,4.486322325,5.585397846,5.039340596,4.891161328,5.078314889,4.579926692,5.501595511,5.260282914,5.669635921,5.819049555,4.49532647,5.683145488,4.669403419,5.788051584,4.491644148,4.747269875,5.093682856,4.838974534,4.013606172,4.875425069,5.333509481,5.753916197,4.456270121,5.096260724,6.317640088,5.982763647,5.912055258,5.436881424,4.829245495,6.070624971,3.564832689,4.649774664,4.876497351,4.74998341,5.042549601,4.656054961,4.817779228,4.252719265,5.039369962,5.522339944,4.538319541,5.34151841,4.657155436,4.908176803,4.159140027,4.399648928,4.959099313,5.066576599,4.948643305,5.080171632,5.319151286,3.751549179,5.728009994,5.446189191
"5810",1.087876285,1.831068345,2.215408628,1.625621168,1.504885089,1.869239396,1.777617409,1.00008139,1.29575756,1.89629593,1.794661183,2.437431934,0.749608824,1.128367584,1.931016994,2.262382746,1.850765829,1.935606275,1.154828285,1.813094756,0.574529291,1.773427506,2.561889646,1.601844271,-0.296702417,2.637053761,1.895159903,1.44678894,2.050253847,1.902572561,2.610758558,2.240040034,1.093655503,3.16713558,1.055031041,2.526414148,1.549430224,1.93428862,1.31998474,1.28279078,2.006226949,2.504323232,1.707268854,2.025926444,1.481376758,0.836889392,1.7895019,2.296447523,1.790452295,1.683640094,0.698812832,1.230231218,1.725567068,1.112151104,1.347050582,1.556062479,1.366320717,2.158317776,2.306718994,2.631812239,1.675368436,2.158713393,3.140416295,1.869444961,1.342758901,4.357747295,1.870848604,2.35849712,1.166938362,3.062620967,2.038988439,1.596189656,1.612297468,2.176424245,2.579669484,0.622415537,3.289368696,1.74094905,1.295474793
"5812",-1.932023272,0.210916416,-1.06662674,-2.106182721,-0.922976451,-2.273718557,0.215197477,-4.426183365,-2.952169953,-2.627266026,-1.635326658,-0.479374131,-1.22614363,-4.297897171,-1.769422724,-1.329634512,-2.595490401,-1.33741222,-2.304603333,-4.376729803,-2.021837973,-2.915871654,-0.691091095,-2.18475209,-2.412179635,0.029007647,-1.050800258,-4.856991808,-2.774174589,-0.178347434,-1.339853415,1.438585714,-3.511206556,0.384233702,-4.074251976,-2.899850606,-2.887975088,-0.078095104,-2.822973213,-1.569652031,-1.606216289,0.139486545,-3.117159581,-1.714314282,-3.828478504,-1.547774458,-2.508178648,-1.937607816,-1.379472707,-2.285986257,-2.651684415,-1.939693784,-1.883242175,-3.03080685,-2.43954578,-3.801489526,-1.296644295,-1.301113843,-2.162050489,0.850929528,-1.557292321,-1.904296404,-1.251901128,-0.793520052,-5.165035739,-0.686646824,-3.083347706,-0.700396569,-1.545779686,-0.564383304,-3.575721406,-4.286453393,-4.060127874,-1.586076441,-2.244758951,-4.021440653,0.2169602,-3.568906213,-3.09684263
"5872",2.724600214,4.329473026,3.235492874,3.590288094,3.758847589,1.756028786,3.124323077,2.650632232,2.405382052,3.54551863,2.995648241,3.687784437,3.362820801,2.959490672,2.622894699,2.996530576,3.019219443,3.157998696,2.791321087,3.583272129,2.350716195,2.638717197,3.897873336,2.877024107,1.557446716,3.771778863,3.685104141,3.451347222,3.108468461,4.104206423,4.081240384,2.499127256,2.717612135,3.853915417,2.36869152,4.293264022,3.073956871,4.231342047,2.9583865,3.384544279,3.929358185,4.370118806,2.875306746,3.724099555,3.197583792,1.882213382,3.543483471,3.958311662,2.824399627,3.023869005,3.097849853,2.877929474,2.169869162,4.009939492,2.58725428,4.025058962,3.001036253,3.756669653,2.919337838,5.344530287,3.378167427,3.992252247,3.08438226,3.771264567,3.009889943,4.171334171,2.799295343,4.152838715,3.005394501,4.026384818,3.981423151,2.221341247,3.079423478,3.645487626,2.884524066,2.692804865,4.593021732,2.928280328,2.880437294
"5973",2.672838786,3.177128102,4.047588829,3.220888677,4.08771815,3.542198378,3.236015948,2.232028118,2.930473096,3.241336085,3.369674023,3.25135951,3.378718428,2.901775174,3.255409129,3.021694499,3.409010991,3.240855629,3.225217613,3.185512622,2.610984167,3.335847438,2.678142714,2.894199251,2.152604984,4.389960899,3.824632907,2.808344109,3.248193224,2.94139181,3.42323124,1.981728039,2.122999464,3.957361066,2.229528772,3.607944034,2.746230932,3.93120264,2.992943722,3.550441814,3.383341965,3.814578114,2.765483468,3.488032197,3.331392833,2.782146427,3.086767941,3.899876772,2.846595373,2.923467108,3.032012039,2.857319194,2.023648421,3.049566567,3.052307317,3.51139343,2.544657959,3.461970812,3.320613436,3.961353518,3.959983372,3.641495499,3.140416295,3.504160497,2.7716022,4.248812924,3.280057024,3.329350775,3.085195213,3.246291976,3.335171121,2.313459449,3.455571964,2.661851072,2.740134157,2.387950283,4.410268129,2.906827218,3.635607483
"5980",0.828789064,0.94788201,1.356584691,0.578315453,2.498487317,1.498870947,-0.081784261,-0.519292769,0.507261666,1.27962457,0.480150559,1.881813395,1.406124586,1.193955926,-0.691420212,-0.207643988,0.863941217,0.136518969,-0.539068587,-0.128802289,-0.483418058,0.91194737,1.016728153,-1.047248567,0.395175287,2.740147254,2.041645991,-0.333429852,1.749387367,0.028103443,0.890444204,-0.883342381,-0.238188061,-0.002789421,-0.614820357,-0.236885594,0.656345428,0.421475905,0.636458405,-0.095720843,2.19318988,1.973808515,0.507331284,1.269197595,0.926408998,-0.810808864,-0.186250553,2.351153415,-0.279937033,0.652613198,0.641097334,-0.56118216,-2.620207769,0.513513666,-0.369156452,0.953397977,-0.559678701,0.355998443,1.370444592,2.307974554,1.165173704,2.488021018,0.949732734,-0.056554458,0.12036648,0.898315677,0.376083912,1.097110567,0.776148409,-0.09231486,1.734133857,-0.03852588,-0.600696255,0.560764947,-0.129281734,-1.082841198,1.487049364,0.203683291,0.675746874
